week,margin_short,margin_long,ratio
2025/12/12,5600.0,127200.0,22.71
2025/12/19,90700.0,176600.0,1.95
2025/12/26,92500.0,184300.0,1.99
2026-05-01,311300.0,273100.0,1.1399
2026/1/16,80500.0,193600.0,2.4
2026/1/23,79900.0,188400.0,2.36
2026/1/30,63700.0,210300.0,3.3
2026/1/9,81800.0,178800.0,2.19
2026/2/13,43900.0,222200.0,5.06
2026/2/20,67700.0,236400.0,3.49
2026/2/27,76300.0,279000.0,3.66
2026/2/6,52900.0,212100.0,4.01
2026/3/13,183300.0,272100.0,1.48
2026/3/20,235300.0,301700.0,1.28
2026/3/27,251800.0,344800.0,1.37
2026/3/6,131200.0,263500.0,2.01
2026/4/10,512200.0,295400.0,0.58
2026/4/17,621000.0,257100.0,0.41
2026/4/24,858700.0,245500.0,0.29
2026/4/3,414300.0,248200.0,0.6
2026/5/1,311300.0,273100.0,0.88
