week,margin_short,margin_long,ratio
2025/12/12,5400.0,192200.0,35.59
2025/12/19,5300.0,185000.0,34.91
2025/12/26,5300.0,175900.0,33.19
2026-05-01,5100.0,201700.0,0.0253
2026/1/16,5300.0,181000.0,34.15
2026/1/23,9300.0,177800.0,19.12
2026/1/30,4900.0,182500.0,37.24
2026/1/9,5700.0,182200.0,31.96
2026/2/13,5500.0,193000.0,35.09
2026/2/20,4900.0,193600.0,39.51
2026/2/27,4500.0,194100.0,43.13
2026/2/6,6200.0,185100.0,29.85
2026/3/13,5700.0,199900.0,35.07
2026/3/20,5200.0,206200.0,39.65
2026/3/27,7100.0,197300.0,27.79
2026/3/6,5100.0,198500.0,38.92
2026/4/10,4900.0,187900.0,38.35
2026/4/17,4500.0,172300.0,38.29
2026/4/24,5500.0,194500.0,35.36
2026/4/3,4500.0,201100.0,44.69
2026/5/1,5100.0,201700.0,39.55
