week,margin_short,margin_long,ratio
2026/5/1,0.0,80200.0,
2026/4/24,0.0,127600.0,
2026/4/17,0.0,130200.0,
2026/4/10,0.0,136700.0,
2026/4/3,0.0,201300.0,
2026/3/27,900.0,580700.0,645.22
2026/3/20,0.0,543600.0,
2026/3/13,0.0,521700.0,
2026/3/6,0.0,511100.0,
2026/2/27,0.0,521900.0,
2026/2/20,0.0,545600.0,
2026/2/13,0.0,549300.0,
2026/2/6,0.0,522800.0,
2026/1/30,0.0,503000.0,
2026/1/23,0.0,541600.0,
2026/1/16,0.0,532600.0,
2026/1/9,0.0,509000.0,
2025/12/26,0.0,515600.0,
2025/12/19,0.0,495300.0,
2025/12/12,0.0,492700.0,
