week,margin_short,margin_long,ratio
2025/12/12,21700.0,46800.0,2.16
2025/12/19,225300.0,96500.0,0.43
2025/12/26,173000.0,88100.0,0.51
2026-05-01,2700.0,33600.0,0.0804
2026-05-15,62400.0,108800.0,0.5735
2026/1/16,4300.0,50000.0,11.63
2026/1/23,3300.0,44900.0,13.61
2026/1/30,3100.0,47500.0,15.32
2026/1/9,5900.0,48500.0,8.22
2026/2/13,2700.0,47300.0,17.52
2026/2/20,2700.0,47300.0,17.52
2026/2/27,3100.0,41800.0,13.48
2026/2/6,2500.0,49100.0,19.64
2026/3/13,2600.0,42300.0,16.27
2026/3/20,2800.0,42100.0,15.04
2026/3/27,2400.0,43600.0,18.17
2026/3/6,2700.0,43000.0,15.93
2026/4/10,4100.0,36800.0,8.98
2026/4/17,3100.0,36800.0,11.87
2026/4/24,3300.0,36200.0,10.97
2026/4/3,2200.0,45500.0,20.68
2026/5/1,2700.0,33600.0,12.44
