week,margin_short,margin_long,ratio
2026/5/1,882400.0,6501300.0,7.37
2026/4/24,874200.0,6574100.0,7.52
2026/4/17,704200.0,6089500.0,8.65
2026/4/10,578400.0,8922300.0,15.43
2026/4/3,66600.0,8776400.0,131.78
2026/3/27,52100.0,8879100.0,170.42
2026/3/20,42600.0,8133400.0,190.92
2026/3/13,58700.0,7191600.0,122.51
2026/3/6,59700.0,6159700.0,103.18
2026/2/27,131800.0,2861200.0,21.71
2026/2/20,2080300.0,2137700.0,1.03
2026/2/13,1319000.0,2548400.0,1.93
2026/2/6,760300.0,2819500.0,3.71
2026/1/30,386700.0,4255900.0,11.01
2026/1/23,177000.0,3990900.0,22.55
2026/1/16,127200.0,4163500.0,32.73
2026/1/9,126400.0,3176800.0,25.13
2025/12/26,144900.0,3030900.0,20.92
2025/12/19,143500.0,4860800.0,33.87
2025/12/12,132400.0,5504000.0,41.57
