week,margin_short,margin_long,ratio
2026/5/1,5400.0,305200.0,56.52
2026/4/24,4400.0,297800.0,67.68
2026/4/17,3700.0,228100.0,61.65
2026/4/10,4500.0,221900.0,49.31
2026/4/3,5600.0,231400.0,41.32
2026/3/27,42600.0,229700.0,5.39
2026/3/20,17900.0,280100.0,15.65
2026/3/13,15400.0,263100.0,17.08
2026/3/6,11600.0,288800.0,24.9
2026/2/27,12900.0,311900.0,24.18
2026/2/20,16700.0,297300.0,17.8
2026/2/13,20900.0,324500.0,15.53
2026/2/6,16000.0,261100.0,16.32
2026/1/30,19900.0,282700.0,14.21
2026/1/23,13500.0,292400.0,21.66
2026/1/16,10900.0,279300.0,25.62
2026/1/9,14700.0,264400.0,17.99
2025/12/26,13700.0,138900.0,10.14
2025/12/19,12300.0,97100.0,7.89
2025/12/12,12800.0,101500.0,7.93
