week,margin_short,margin_long,ratio
2026/5/1,65500.0,599400.0,9.15
2026/4/24,70200.0,600000.0,8.55
2026/4/17,62100.0,575000.0,9.26
2026/4/10,50900.0,616400.0,12.11
2026/4/3,21600.0,668100.0,30.93
2026/3/27,0.0,690500.0,
2026/3/20,0.0,885400.0,
2026/3/13,0.0,951300.0,
2026/3/6,0.0,976700.0,
2026/2/27,0.0,1005400.0,
2026/2/20,0.0,1052000.0,
2026/2/13,0.0,1142700.0,
2026/2/6,0.0,1145900.0,
2026/1/30,0.0,1200800.0,
2026/1/23,0.0,1224800.0,
2026/1/16,0.0,1281700.0,
2026/1/9,0.0,1333700.0,
2025/12/26,400.0,1452200.0,3630.5
2025/12/19,0.0,1597900.0,
2025/12/12,0.0,1691600.0,
