week,margin_short,margin_long,ratio
2025/12/12,241400.0,747200.0,3.1
2025/12/19,274800.0,735100.0,2.68
2025/12/26,268100.0,741200.0,2.76
2026-05-01,404600.0,791800.0,0.511
2026-05-15,355300.0,817800.0,0.4345
2026/1/16,308700.0,684400.0,2.22
2026/1/23,270900.0,766900.0,2.83
2026/1/30,287900.0,746800.0,2.59
2026/1/9,283800.0,713700.0,2.51
2026/2/13,375200.0,768700.0,2.05
2026/2/20,428000.0,766200.0,1.79
2026/2/27,390500.0,761100.0,1.95
2026/2/6,354300.0,742500.0,2.1
2026/3/13,387600.0,755000.0,1.95
2026/3/20,355400.0,747700.0,2.1
2026/3/27,332100.0,723200.0,2.18
2026/3/6,363800.0,760100.0,2.09
2026/4/10,304900.0,769000.0,2.52
2026/4/17,360200.0,810100.0,2.25
2026/4/24,396400.0,792400.0,2.0
2026/4/3,314400.0,722300.0,2.3
2026/5/1,404600.0,791800.0,1.96
