week,margin_short,margin_long,ratio
2025/12/12,27000.0,123600.0,4.58
2025/12/19,32600.0,127800.0,3.92
2025/12/26,29500.0,136000.0,4.61
2026-05-01,12300.0,135400.0,0.0908
2026/1/16,31700.0,150900.0,4.76
2026/1/23,29900.0,164600.0,5.51
2026/1/30,17200.0,173800.0,10.1
2026/1/9,31500.0,158000.0,5.02
2026/2/13,23000.0,138600.0,6.03
2026/2/20,21600.0,133400.0,6.18
2026/2/27,23300.0,123600.0,5.3
2026/2/6,21500.0,135500.0,6.3
2026/3/13,11300.0,150700.0,13.34
2026/3/20,9300.0,156100.0,16.78
2026/3/27,120300.0,137700.0,1.14
2026/3/6,33900.0,129900.0,3.83
2026/4/10,11000.0,128500.0,11.68
2026/4/17,11100.0,135400.0,12.2
2026/4/24,10600.0,138100.0,13.03
2026/4/3,11400.0,131200.0,11.51
2026/5/1,12300.0,135400.0,11.01
