week,margin_short,margin_long,ratio
2025/12/12,19200.0,215000.0,11.2
2025/12/19,15500.0,216300.0,13.95
2025/12/26,18400.0,199100.0,10.82
2026-05-01,25200.0,150400.0,0.1676
2026/1/16,19000.0,158900.0,8.36
2026/1/23,20800.0,156800.0,7.54
2026/1/30,21700.0,153300.0,7.06
2026/1/9,18400.0,184500.0,10.03
2026/2/13,28400.0,160700.0,5.66
2026/2/20,29300.0,179600.0,6.13
2026/2/27,29900.0,181300.0,6.06
2026/2/6,26300.0,155500.0,5.91
2026/3/13,34200.0,163300.0,4.77
2026/3/20,32200.0,169500.0,5.26
2026/3/27,27800.0,152300.0,5.48
2026/3/6,30200.0,151400.0,5.01
2026/4/10,27400.0,145500.0,5.31
2026/4/17,24300.0,149300.0,6.14
2026/4/24,26300.0,144900.0,5.51
2026/4/3,27400.0,152900.0,5.58
2026/5/1,25200.0,150400.0,5.97
