week,margin_short,margin_long,ratio
2025/12/12,27600.0,47300.0,1.71
2025/12/19,24100.0,42100.0,1.75
2025/12/26,25600.0,52400.0,2.05
2026-05-01,18500.0,74600.0,0.248
2026-05-15,13500.0,87300.0,0.1546
2026/1/16,32700.0,45900.0,1.4
2026/1/23,30300.0,44400.0,1.47
2026/1/30,41400.0,43300.0,1.05
2026/1/9,18700.0,47200.0,2.52
2026/2/13,62500.0,38200.0,0.61
2026/2/20,88400.0,32800.0,0.37
2026/2/27,35300.0,40500.0,1.15
2026/2/6,48800.0,39700.0,0.81
2026/3/13,51100.0,52100.0,1.02
2026/3/20,41000.0,54200.0,1.32
2026/3/27,28500.0,45900.0,1.61
2026/3/6,62000.0,37100.0,0.6
2026/4/10,20400.0,34400.0,1.69
2026/4/17,17300.0,49200.0,2.84
2026/4/24,16100.0,40300.0,2.5
2026/4/3,28900.0,36200.0,1.25
2026/5/1,18500.0,74600.0,4.03
