week,margin_short,margin_long,ratio
2025/12/12,138600.0,1181800.0,8.53
2025/12/19,247100.0,731200.0,2.96
2025/12/26,426500.0,683000.0,1.6
2026-05-01,416400.0,968500.0,0.4299
2026/1/16,340500.0,837300.0,2.46
2026/1/23,296000.0,899600.0,3.04
2026/1/30,301000.0,730800.0,2.43
2026/1/9,427400.0,694500.0,1.62
2026/2/13,283700.0,727400.0,2.56
2026/2/20,295900.0,745000.0,2.52
2026/2/27,283800.0,716800.0,2.53
2026/2/6,288500.0,766100.0,2.66
2026/3/13,259500.0,744300.0,2.87
2026/3/20,229500.0,595800.0,2.6
2026/3/27,496600.0,521400.0,1.05
2026/3/6,231100.0,725800.0,3.14
2026/4/10,451600.0,639400.0,1.42
2026/4/17,434400.0,746200.0,1.72
2026/4/24,458800.0,914600.0,1.99
2026/4/3,363900.0,494200.0,1.36
2026/5/1,416400.0,968500.0,2.33
