week,margin_short,margin_long,ratio
2026/5/1,58900.0,20500.0,0.35
2026/4/24,59500.0,22000.0,0.37
2026/4/17,51900.0,21400.0,0.41
2026/4/10,48400.0,15900.0,0.33
2026/4/3,43200.0,13000.0,0.3
2026/3/27,42700.0,15100.0,0.35
2026/3/20,42300.0,12100.0,0.29
2026/3/13,44400.0,14400.0,0.32
2026/3/6,49600.0,11300.0,0.23
2026/2/27,47900.0,9400.0,0.2
2026/2/20,48500.0,11400.0,0.24
2026/2/13,45900.0,10300.0,0.22
2026/2/6,50000.0,10000.0,0.2
2026/1/30,58900.0,10300.0,0.17
2026/1/23,77000.0,33100.0,0.43
2026/1/16,60000.0,29200.0,0.49
2026/1/9,45500.0,26300.0,0.58
2025/12/26,23800.0,20500.0,0.86
2025/12/19,24100.0,22000.0,0.91
2025/12/12,21700.0,20600.0,0.95
