week,margin_short,margin_long,ratio
2025/12/12,121900.0,4519900.0,37.08
2025/12/19,141200.0,4605000.0,32.61
2025/12/26,152400.0,4425200.0,29.04
2026-05-01,378200.0,3589700.0,0.1054
2026/1/16,81800.0,3865700.0,47.26
2026/1/23,77000.0,3666700.0,47.62
2026/1/30,85800.0,3622000.0,42.21
2026/1/9,119100.0,4343500.0,36.47
2026/2/13,361100.0,3892000.0,10.78
2026/2/20,494100.0,3698500.0,7.49
2026/2/27,1085600.0,3508600.0,3.23
2026/2/6,79700.0,3662200.0,45.95
2026/3/13,1783000.0,3542900.0,1.99
2026/3/20,2004300.0,3722300.0,1.86
2026/3/27,2933200.0,3404000.0,1.16
2026/3/6,1739700.0,3468200.0,1.99
2026/4/10,412400.0,3493900.0,8.47
2026/4/17,370400.0,3397600.0,9.17
2026/4/24,371100.0,3512900.0,9.47
2026/4/3,451400.0,3390400.0,7.51
2026/5/1,378200.0,3589700.0,9.49
