week,margin_short,margin_long,ratio
2025/12/12,0.0,280100.0,
2025/12/19,100.0,315700.0,3157.0
2025/12/26,0.0,383400.0,
2026-05-01,0.0,405300.0,
2026/1/16,100.0,425500.0,4255.0
2026/1/23,0.0,432700.0,
2026/1/30,2500.0,411100.0,164.44
2026/1/9,0.0,405800.0,
2026/2/13,0.0,469400.0,
2026/2/20,100.0,438900.0,4389.0
2026/2/27,200.0,424800.0,2124.0
2026/2/6,0.0,422800.0,
2026/3/13,0.0,401400.0,
2026/3/20,0.0,395100.0,
2026/3/27,0.0,378000.0,
2026/3/6,100.0,409100.0,4091.0
2026/4/10,100.0,401500.0,4015.0
2026/4/17,0.0,395500.0,
2026/4/24,0.0,420600.0,
2026/4/3,0.0,388100.0,
2026/5/1,0.0,405300.0,
