date,open,high,low,close,adj close,volume,dividends,stock splits
2026-04-02,417.0,419.0,404.0,413.0,413.0,249500,0.0,0.0
2026-04-03,410.0,429.0,409.0,429.0,429.0,243200,0.0,0.0
2026-04-06,421.0,423.0,411.0,417.0,417.0,256400,0.0,0.0
2026-04-07,418.0,420.0,409.0,417.0,417.0,209400,0.0,0.0
2026-04-08,415.0,423.0,415.0,423.0,423.0,155300,0.0,0.0
2026-04-09,420.0,423.0,416.0,416.0,416.0,140900,0.0,0.0
2026-04-10,416.0,417.0,407.0,409.0,409.0,198000,0.0,0.0
2026-04-13,412.0,420.0,409.0,410.0,410.0,164900,0.0,0.0
2026-04-14,410.0,415.0,407.0,409.0,409.0,123700,0.0,0.0
2026-04-15,407.0,410.0,406.0,408.0,408.0,132900,0.0,0.0
2026-04-16,407.0,417.0,407.0,414.0,414.0,179100,0.0,0.0
2026-04-17,412.0,415.0,409.0,411.0,411.0,67200,0.0,0.0
2026-04-20,411.0,411.0,406.0,407.0,407.0,115100,0.0,0.0
2026-04-21,406.0,408.0,400.0,403.0,403.0,216800,0.0,0.0
2026-04-22,401.0,402.0,391.0,391.0,391.0,298200,0.0,0.0
2026-04-23,391.0,397.0,391.0,394.0,394.0,147800,0.0,0.0
2026-04-24,395.0,401.0,393.0,395.0,395.0,96200,0.0,0.0
2026-04-27,395.0,395.0,390.0,391.0,391.0,157300,0.0,0.0
2026-04-28,391.0,396.0,391.0,394.0,394.0,165400,0.0,0.0
2026-04-30,391.0,391.0,380.0,380.0,380.0,308200,0.0,0.0
2026-05-01,380.0,395.0,378.0,390.0,390.0,141100,0.0,0.0
2026-05-07,390.0,403.0,384.0,399.0,399.0,170500,0.0,0.0
2026-05-08,396.0,402.0,394.0,394.0,394.0,92300,0.0,0.0
2026-05-11,393.0,396.0,391.0,391.0,391.0,105600,0.0,0.0
2026-05-12,390.0,392.0,385.0,385.0,385.0,125100,0.0,0.0
2026-05-13,385.0,395.0,385.0,393.0,393.0,86500,0.0,0.0
2026-05-14,393.0,393.0,385.0,385.0,385.0,81500,0.0,0.0
2026-05-15,386.0,392.0,379.0,380.0,380.0,176800,0.0,0.0
2026-05-18,380.0,389.0,380.0,382.0,382.0,114400,0.0,0.0
2026-05-19,381.0,383.0,368.0,368.0,368.0,367400,0.0,0.0
2026-05-20,366.0,373.0,361.0,362.0,362.0,284900,0.0,0.0
2026-05-21,365.0,378.0,365.0,366.0,366.0,136500,0.0,0.0
2026-05-22,360.0,368.0,360.0,364.0,364.0,193500,0.0,0.0
2026-05-25,364.0,364.0,360.0,362.0,362.0,154900,0.0,0.0
2026-05-26,360.0,362.0,353.0,357.0,357.0,291900,0.0,0.0
2026-05-27,357.0,359.0,353.0,358.0,358.0,129800,0.0,0.0
2026-05-28,358.0,363.0,355.0,363.0,363.0,128800,0.0,0.0
2026-05-29,361.0,375.0,360.0,365.0,365.0,192200,0.0,0.0
2026-06-01,365.0,369.0,354.0,355.0,355.0,216500,0.0,0.0
2026-06-02,353.0,353.0,340.0,343.0,343.0,277500,0.0,0.0
