week,margin_short,margin_long,ratio
2025/12/12,34700.0,37900.0,1.09
2025/12/19,36800.0,52500.0,1.43
2025/12/26,39700.0,54600.0,1.38
2026-05-01,67400.0,65400.0,1.0306
2026/1/16,41100.0,56700.0,1.38
2026/1/23,43600.0,45400.0,1.04
2026/1/30,52100.0,52000.0,1.0
2026/1/9,37500.0,58700.0,1.57
2026/2/13,61700.0,72800.0,1.18
2026/2/20,64300.0,73500.0,1.14
2026/2/27,68700.0,60100.0,0.87
2026/2/6,57100.0,62200.0,1.09
2026/3/13,86900.0,60000.0,0.69
2026/3/20,95400.0,62100.0,0.65
2026/3/27,187000.0,50800.0,0.27
2026/3/6,77500.0,71500.0,0.92
2026/4/10,75800.0,51500.0,0.68
2026/4/17,67000.0,54800.0,0.82
2026/4/24,68300.0,60800.0,0.89
2026/4/3,85500.0,53400.0,0.62
2026/5/1,67400.0,65400.0,0.97
