week,margin_short,margin_long,ratio
2025/12/12,14100.0,202800.0,14.38
2025/12/19,20600.0,249000.0,12.09
2025/12/26,16600.0,236900.0,14.27
2026-05-01,5500.0,91900.0,0.0598
2026-05-15,6400.0,108100.0,0.0592
2026/1/16,11000.0,164900.0,14.99
2026/1/23,12300.0,231600.0,18.83
2026/1/30,11200.0,446900.0,39.9
2026/1/9,13100.0,222500.0,16.98
2026/2/13,14500.0,454100.0,31.32
2026/2/20,9500.0,427600.0,45.01
2026/2/27,15100.0,417300.0,27.64
2026/2/6,14100.0,476900.0,33.82
2026/3/13,6200.0,418300.0,67.47
2026/3/20,5300.0,233100.0,43.98
2026/3/27,5000.0,218000.0,43.6
2026/3/6,13200.0,404500.0,30.64
2026/4/10,4400.0,92600.0,21.05
2026/4/17,4400.0,92100.0,20.93
2026/4/24,4500.0,88300.0,19.62
2026/4/3,4800.0,167600.0,34.92
2026/5/1,5500.0,91900.0,16.71
