week,margin_short,margin_long,ratio
2025/12/12,6800.0,174400.0,25.65
2025/12/19,7000.0,184200.0,26.31
2025/12/26,6500.0,189400.0,29.14
2026-05-01,5800.0,171700.0,0.0338
2026-05-15,2000.0,168100.0,0.0119
2026/1/16,7100.0,188700.0,26.58
2026/1/23,7200.0,200700.0,27.88
2026/1/30,6700.0,202600.0,30.24
2026/1/9,5700.0,177400.0,31.12
2026/2/13,4200.0,178900.0,42.6
2026/2/20,2300.0,189400.0,82.35
2026/2/27,2400.0,186800.0,77.83
2026/2/6,5300.0,178900.0,33.75
2026/3/13,3800.0,173200.0,45.58
2026/3/20,3700.0,182100.0,49.22
2026/3/27,3300.0,179900.0,54.52
2026/3/6,3900.0,171800.0,44.05
2026/4/10,2700.0,180100.0,66.7
2026/4/17,2100.0,172100.0,81.95
2026/4/24,4400.0,175700.0,39.93
2026/4/3,3000.0,177200.0,59.07
2026/5/1,5800.0,171700.0,29.6
