week,margin_short,margin_long,ratio
2026/5/1,251800.0,488100.0,1.94
2026/4/24,259300.0,528200.0,2.04
2026/4/17,286100.0,509600.0,1.78
2026/4/10,324600.0,513200.0,1.58
2026/4/3,366200.0,516900.0,1.41
2026/3/27,383800.0,517900.0,1.35
2026/3/20,349900.0,576200.0,1.65
2026/3/13,340500.0,567400.0,1.67
2026/3/6,292200.0,570100.0,1.95
2026/2/27,222000.0,550100.0,2.48
2026/2/20,216500.0,534800.0,2.47
2026/2/13,173600.0,501400.0,2.89
2026/2/6,178100.0,518000.0,2.91
2026/1/30,221600.0,543300.0,2.45
2026/1/23,222300.0,532300.0,2.39
2026/1/16,208600.0,531900.0,2.55
2026/1/9,190900.0,563400.0,2.95
2025/12/26,151800.0,547100.0,3.6
2025/12/19,183700.0,538500.0,2.93
2025/12/12,147500.0,495200.0,3.36
