week,margin_short,margin_long,ratio
2026/5/1,85900.0,351500.0,4.09
2026/4/24,94100.0,352300.0,3.74
2026/4/17,77900.0,356300.0,4.57
2026/4/10,119400.0,365700.0,3.06
2026/4/3,137200.0,362800.0,2.64
2026/3/27,155500.0,369000.0,2.37
2026/3/20,164400.0,358900.0,2.18
2026/3/13,160200.0,339300.0,2.12
2026/3/6,149700.0,330400.0,2.21
2026/2/27,109700.0,356700.0,3.25
2026/2/20,109600.0,365300.0,3.33
2026/2/13,57800.0,360500.0,6.24
2026/2/6,40300.0,284000.0,7.05
2026/1/30,61900.0,271500.0,4.39
2026/1/23,26500.0,235400.0,8.88
2026/1/16,15100.0,192200.0,12.73
2026/1/9,28900.0,206700.0,7.15
2025/12/26,292300.0,132900.0,0.45
2025/12/19,32200.0,119900.0,3.72
2025/12/12,21000.0,125700.0,5.99
