week,margin_short,margin_long,ratio
2025/12/12,26800.0,372100.0,13.88
2025/12/19,26600.0,387200.0,14.56
2025/12/26,26200.0,403700.0,15.41
2026-05-01,39100.0,374100.0,0.1045
2026-05-15,18600.0,460900.0,0.0404
2026/1/16,34500.0,620800.0,17.99
2026/1/23,31500.0,588100.0,18.67
2026/1/30,37900.0,587200.0,15.49
2026/1/9,29700.0,511300.0,17.22
2026/2/13,49600.0,555800.0,11.21
2026/2/20,57400.0,541000.0,9.43
2026/2/27,51500.0,531600.0,10.32
2026/2/6,38800.0,592900.0,15.28
2026/3/13,82600.0,488400.0,5.91
2026/3/20,112600.0,496700.0,4.41
2026/3/27,290100.0,423900.0,1.46
2026/3/6,65000.0,512100.0,7.88
2026/4/10,43300.0,345700.0,7.98
2026/4/17,38300.0,354600.0,9.26
2026/4/24,37700.0,385600.0,10.23
2026/4/3,58400.0,348000.0,5.96
2026/5/1,39100.0,374100.0,9.57
