week,margin_short,margin_long,ratio
2025/12/12,34800.0,94800.0,2.72
2025/12/19,39900.0,92600.0,2.32
2025/12/26,35600.0,96200.0,2.7
2026-05-01,52800.0,101100.0,0.5223
2026/1/16,31800.0,87600.0,2.75
2026/1/23,34100.0,85100.0,2.5
2026/1/30,40400.0,86400.0,2.14
2026/1/9,31300.0,88300.0,2.82
2026/2/13,54000.0,81400.0,1.51
2026/2/20,51200.0,87900.0,1.72
2026/2/27,50300.0,91900.0,1.83
2026/2/6,44400.0,82800.0,1.86
2026/3/13,66800.0,94200.0,1.41
2026/3/20,67400.0,97000.0,1.44
2026/3/27,67300.0,88300.0,1.31
2026/3/6,58000.0,101400.0,1.75
2026/4/10,54600.0,102400.0,1.88
2026/4/17,50600.0,100700.0,1.99
2026/4/24,55700.0,95400.0,1.71
2026/4/3,58100.0,89300.0,1.54
2026/5/1,52800.0,101100.0,1.91
