week,margin_short,margin_long,ratio
2026/5/1,47300.0,65500.0,1.38
2026/4/24,56600.0,63800.0,1.13
2026/4/17,62700.0,63900.0,1.02
2026/4/10,61800.0,83900.0,1.36
2026/4/3,56000.0,98100.0,1.75
2026/3/27,297500.0,238500.0,0.8
2026/3/20,152200.0,222600.0,1.46
2026/3/13,138900.0,241500.0,1.74
2026/3/6,155300.0,210600.0,1.36
2026/2/27,153400.0,186100.0,1.21
2026/2/20,126400.0,102400.0,0.81
2026/2/13,115300.0,102000.0,0.88
2026/2/6,109900.0,116000.0,1.06
2026/1/30,145200.0,119800.0,0.83
2026/1/23,142500.0,119800.0,0.84
2026/1/16,62100.0,135300.0,2.18
2026/1/9,62500.0,159400.0,2.55
2025/12/26,55800.0,166400.0,2.98
2025/12/19,58700.0,145800.0,2.48
2025/12/12,41000.0,127100.0,3.1
