week,margin_short,margin_long,ratio
2026/5/1,6200.0,2300.0,0.37
2026/4/24,6400.0,2100.0,0.33
2026/4/17,6800.0,2000.0,0.29
2026/4/10,6500.0,1600.0,0.25
2026/4/3,7200.0,1300.0,0.18
2026/3/27,53100.0,600.0,0.01
2026/3/20,14200.0,4500.0,0.32
2026/3/13,11800.0,4900.0,0.42
2026/3/6,6600.0,4300.0,0.65
2026/2/27,5300.0,5600.0,1.06
2026/2/20,4800.0,5900.0,1.23
2026/2/13,5700.0,5700.0,1.0
2026/2/6,4900.0,5500.0,1.12
2026/1/30,2200.0,5200.0,2.36
2026/1/23,2400.0,5800.0,2.42
2026/1/16,2200.0,5900.0,2.68
2026/1/9,2000.0,5800.0,2.9
2025/12/26,1900.0,5900.0,3.11
2025/12/19,2000.0,4800.0,2.4
2025/12/12,1900.0,4900.0,2.58
