week,margin_short,margin_long,ratio
2025/12/12,64200.0,825300.0,12.86
2025/12/19,56700.0,833600.0,14.7
2025/12/26,52800.0,815900.0,15.45
2026-05-01,6400.0,2349000.0,0.0027
2026-05-15,8200.0,2398900.0,0.0034
2026/1/16,29500.0,829300.0,28.11
2026/1/23,23900.0,814600.0,34.08
2026/1/30,12600.0,818300.0,64.94
2026/1/9,43400.0,833800.0,19.21
2026/2/13,12100.0,2263300.0,187.05
2026/2/20,15500.0,2234300.0,144.15
2026/2/27,13500.0,2259800.0,167.39
2026/2/6,8800.0,2167500.0,246.31
2026/3/13,6700.0,2294500.0,342.46
2026/3/20,7400.0,2295300.0,310.18
2026/3/27,657400.0,2299500.0,3.5
2026/3/6,7400.0,2234000.0,301.89
2026/4/10,6800.0,2323800.0,341.74
2026/4/17,7200.0,2328200.0,323.36
2026/4/24,6100.0,2351800.0,385.54
2026/4/3,6900.0,2316000.0,335.65
2026/5/1,6400.0,2349000.0,367.03
