week,margin_short,margin_long,ratio
2025/12/12,182700.0,1050200.0,5.75
2025/12/19,152800.0,974400.0,6.38
2025/12/26,142000.0,971800.0,6.84
2026-05-01,487900.0,1692100.0,0.2883
2026-05-15,527800.0,1622900.0,0.3252
2026/1/16,145900.0,927400.0,6.36
2026/1/23,148700.0,909600.0,6.12
2026/1/30,149800.0,914700.0,6.11
2026/1/9,149500.0,954300.0,6.38
2026/2/13,149900.0,850800.0,5.68
2026/2/20,152400.0,826900.0,5.43
2026/2/27,184500.0,806300.0,4.37
2026/2/6,144100.0,863100.0,5.99
2026/3/13,247300.0,799200.0,3.23
2026/3/20,254700.0,820700.0,3.22
2026/3/27,248100.0,821900.0,3.31
2026/3/6,193600.0,795800.0,4.11
2026/4/10,218200.0,808600.0,3.71
2026/4/17,200600.0,1578000.0,7.87
2026/4/24,398900.0,1676700.0,4.2
2026/4/3,244700.0,803700.0,3.28
2026/5/1,487900.0,1692100.0,3.47
