week,margin_short,margin_long,ratio
2025/12/12,201900.0,850200.0,4.21
2025/12/19,202500.0,805500.0,3.98
2025/12/26,241200.0,1030800.0,4.27
2026-05-01,90100.0,489100.0,0.1842
2026-05-15,106400.0,559100.0,0.1903
2026/1/16,242100.0,1136400.0,4.69
2026/1/23,279600.0,1156800.0,4.14
2026/1/30,261100.0,1004000.0,3.85
2026/1/9,252400.0,1054400.0,4.18
2026/2/13,236600.0,893700.0,3.78
2026/2/20,226100.0,914300.0,4.04
2026/2/27,203600.0,848300.0,4.17
2026/2/6,265800.0,922100.0,3.47
2026/3/13,173300.0,778200.0,4.49
2026/3/20,176000.0,728200.0,4.14
2026/3/27,353200.0,401800.0,1.14
2026/3/6,187600.0,827000.0,4.41
2026/4/10,158100.0,346200.0,2.19
2026/4/17,109100.0,443200.0,4.06
2026/4/24,100400.0,481100.0,4.79
2026/4/3,165200.0,286000.0,1.73
2026/5/1,90100.0,489100.0,5.43
