week,margin_short,margin_long,ratio
2025/12/12,25600.0,32300.0,1.26
2025/12/19,24600.0,31000.0,1.26
2025/12/26,25500.0,33900.0,1.33
2026-05-01,77100.0,32600.0,2.365
2026-05-15,71600.0,39000.0,1.8359
2026/1/16,30600.0,26400.0,0.86
2026/1/23,110800.0,23900.0,0.22
2026/1/30,115700.0,23300.0,0.2
2026/1/9,29500.0,25900.0,0.88
2026/2/13,113800.0,23800.0,0.21
2026/2/20,110900.0,22800.0,0.21
2026/2/27,122700.0,28200.0,0.23
2026/2/6,115200.0,22800.0,0.2
2026/3/13,135200.0,40500.0,0.3
2026/3/20,142600.0,40700.0,0.29
2026/3/27,141900.0,15600.0,0.11
2026/3/6,94800.0,34200.0,0.36
2026/4/10,53300.0,21900.0,0.41
2026/4/17,61100.0,25600.0,0.42
2026/4/24,77300.0,29000.0,0.38
2026/4/3,95500.0,19000.0,0.2
2026/5/1,77100.0,32600.0,0.42
