week,margin_short,margin_long,ratio
2026/5/1,291100.0,755200.0,2.59
2026/4/24,298400.0,912500.0,3.06
2026/4/17,322300.0,653300.0,2.03
2026/4/10,282800.0,778300.0,2.75
2026/4/3,338700.0,702400.0,2.07
2026/3/27,317400.0,711800.0,2.24
2026/3/20,355600.0,665200.0,1.87
2026/3/13,359300.0,684700.0,1.91
2026/3/6,474800.0,549600.0,1.16
2026/2/27,465000.0,604100.0,1.3
2026/2/20,518200.0,449700.0,0.87
2026/2/13,576200.0,468200.0,0.81
2026/2/6,477900.0,588800.0,1.23
2026/1/30,529000.0,576600.0,1.09
2026/1/23,675000.0,421700.0,0.62
2026/1/16,577000.0,427800.0,0.74
2026/1/9,557100.0,521700.0,0.94
2025/12/26,303900.0,902000.0,2.97
2025/12/19,272300.0,1150500.0,4.23
2025/12/12,347700.0,1014500.0,2.92
