week,margin_short,margin_long,ratio
2025/12/12,0.0,16600.0,
2025/12/19,0.0,15600.0,
2025/12/26,0.0,11100.0,
2026-05-01,0.0,341300.0,
2026/1/16,0.0,15300.0,
2026/1/23,0.0,26000.0,
2026/1/30,0.0,33300.0,
2026/1/9,0.0,15900.0,
2026/2/13,0.0,129500.0,
2026/2/20,0.0,172300.0,
2026/2/27,0.0,243300.0,
2026/2/6,0.0,35200.0,
2026/3/13,0.0,329100.0,
2026/3/20,0.0,387600.0,
2026/3/27,0.0,384000.0,
2026/3/6,0.0,367400.0,
2026/4/10,0.0,382900.0,
2026/4/17,0.0,368500.0,
2026/4/24,0.0,345700.0,
2026/4/3,0.0,387200.0,
2026/5/1,0.0,341300.0,
