week,margin_short,margin_long,ratio
2025/12/12,0.0,94400.0,
2025/12/19,0.0,87200.0,
2025/12/26,0.0,83200.0,
2026-05-01,5900.0,64600.0,0.0913
2026-05-15,6200.0,59500.0,0.1042
2026/1/16,0.0,76800.0,
2026/1/23,0.0,80900.0,
2026/1/30,0.0,80800.0,
2026/1/9,0.0,81100.0,
2026/2/13,100.0,77600.0,776.0
2026/2/20,100.0,83600.0,836.0
2026/2/27,1200.0,86900.0,72.42
2026/2/6,0.0,79500.0,
2026/3/13,6400.0,76300.0,11.92
2026/3/20,8300.0,74700.0,9.0
2026/3/27,12100.0,70600.0,5.83
2026/3/6,3400.0,80600.0,23.71
2026/4/10,6000.0,78600.0,13.1
2026/4/17,5900.0,77000.0,13.05
2026/4/24,5900.0,80400.0,13.63
2026/4/3,2600.0,74300.0,28.58
2026/5/1,5900.0,64600.0,10.95
