week,margin_short,margin_long,ratio
2025/12/12,60000.0,94700.0,1.58
2025/12/19,58400.0,91900.0,1.57
2025/12/26,48300.0,91800.0,1.9
2026-05-01,33100.0,205200.0,0.1613
2026-05-15,35200.0,222600.0,0.1581
2026/1/16,41000.0,93000.0,2.27
2026/1/23,43900.0,83500.0,1.9
2026/1/30,63300.0,125600.0,1.98
2026/1/9,43800.0,92800.0,2.12
2026/2/13,58300.0,131100.0,2.25
2026/2/20,68000.0,123700.0,1.82
2026/2/27,68500.0,176400.0,2.58
2026/2/6,60200.0,124800.0,2.07
2026/3/13,37000.0,230100.0,6.22
2026/3/20,38600.0,293700.0,7.61
2026/3/27,129300.0,200300.0,1.55
2026/3/6,27300.0,186500.0,6.83
2026/4/10,26800.0,200800.0,7.49
2026/4/17,29700.0,203100.0,6.84
2026/4/24,30700.0,205800.0,6.7
2026/4/3,31500.0,202800.0,6.44
2026/5/1,33100.0,205200.0,6.2
