week,margin_short,margin_long,ratio
2026/5/1,14300.0,68100.0,4.76
2026/4/24,14300.0,66200.0,4.63
2026/4/17,14400.0,65800.0,4.57
2026/4/10,15200.0,58600.0,3.86
2026/4/3,25600.0,56700.0,2.21
2026/3/27,123600.0,54100.0,0.44
2026/3/20,16900.0,40200.0,2.38
2026/3/13,10100.0,35600.0,3.52
2026/3/6,5300.0,35300.0,6.66
2026/2/27,2800.0,33000.0,11.79
2026/2/20,1400.0,29600.0,21.14
2026/2/13,1000.0,22700.0,22.7
2026/2/6,1100.0,26300.0,23.91
2026/1/30,500.0,22300.0,44.6
2026/1/23,800.0,22800.0,28.5
2026/1/16,800.0,19800.0,24.75
2026/1/9,800.0,20400.0,25.5
2025/12/26,600.0,22200.0,37.0
2025/12/19,800.0,20700.0,25.88
2025/12/12,700.0,17200.0,24.57
