week,margin_short,margin_long,ratio
2026/5/1,1700.0,74000.0,43.53
2026/4/24,800.0,67600.0,84.5
2026/4/17,400.0,68100.0,170.25
2026/4/10,500.0,65000.0,130.0
2026/4/3,400.0,65400.0,163.5
2026/3/27,300.0,66900.0,223.0
2026/3/20,1100.0,75000.0,68.18
2026/3/13,1300.0,81000.0,62.31
2026/3/6,1500.0,81500.0,54.33
2026/2/27,700.0,86500.0,123.57
2026/2/20,400.0,82200.0,205.5
2026/2/13,1200.0,84300.0,70.25
2026/2/6,2200.0,89200.0,40.55
2026/1/30,2500.0,92900.0,37.16
2026/1/23,2400.0,98900.0,41.21
2026/1/16,1900.0,104600.0,55.05
2026/1/9,1900.0,110300.0,58.05
2025/12/26,2300.0,99100.0,43.09
2025/12/19,2100.0,101100.0,48.14
2025/12/12,1800.0,104700.0,58.17
