week,margin_short,margin_long,ratio
2025/12/12,0.0,189100.0,
2025/12/19,0.0,189400.0,
2025/12/26,0.0,180800.0,
2026-05-01,0.0,169700.0,
2026/1/16,0.0,147900.0,
2026/1/23,0.0,150800.0,
2026/1/30,0.0,153600.0,
2026/1/9,0.0,152200.0,
2026/2/13,100.0,131600.0,1316.0
2026/2/20,0.0,115000.0,
2026/2/27,0.0,149100.0,
2026/2/6,0.0,135300.0,
2026/3/13,100.0,149200.0,1492.0
2026/3/20,100.0,149400.0,1494.0
2026/3/27,0.0,149800.0,
2026/3/6,100.0,149900.0,1499.0
2026/4/10,0.0,150100.0,
2026/4/17,0.0,152200.0,
2026/4/24,0.0,165600.0,
2026/4/3,0.0,147900.0,
2026/5/1,0.0,169700.0,
