week,margin_short,margin_long,ratio
2025/12/12,56700.0,191300.0,3.37
2025/12/19,63300.0,191500.0,3.03
2025/12/26,67700.0,180400.0,2.66
2026-05-01,340100.0,185300.0,1.8354
2026/1/16,70900.0,157100.0,2.22
2026/1/23,81000.0,154000.0,1.9
2026/1/30,113900.0,159100.0,1.4
2026/1/9,66300.0,174300.0,2.63
2026/2/13,167800.0,154600.0,0.92
2026/2/20,185500.0,155600.0,0.84
2026/2/27,212200.0,185900.0,0.88
2026/2/6,110800.0,159000.0,1.44
2026/3/13,194600.0,202600.0,1.04
2026/3/20,201400.0,129400.0,0.64
2026/3/27,538300.0,326600.0,0.61
2026/3/6,173500.0,191900.0,1.11
2026/4/10,298900.0,97100.0,0.32
2026/4/17,301900.0,90800.0,0.3
2026/4/24,330100.0,177300.0,0.54
2026/4/3,323900.0,152000.0,0.47
2026/5/1,340100.0,185300.0,0.54
