week,margin_short,margin_long,ratio
2025/12/12,7000.0,113400.0,16.2
2025/12/19,8000.0,111300.0,13.91
2025/12/26,8600.0,110300.0,12.83
2026-05-01,32900.0,184200.0,0.1786
2026/1/16,10400.0,108900.0,10.47
2026/1/23,10900.0,122400.0,11.23
2026/1/30,12200.0,129000.0,10.57
2026/1/9,8900.0,104400.0,11.73
2026/2/13,17000.0,126700.0,7.45
2026/2/20,11800.0,115600.0,9.8
2026/2/27,11000.0,129900.0,11.81
2026/2/6,13300.0,119200.0,8.96
2026/3/13,13800.0,140500.0,10.18
2026/3/20,21400.0,142200.0,6.64
2026/3/27,53100.0,144600.0,2.72
2026/3/6,14600.0,110300.0,7.55
2026/4/10,29300.0,156300.0,5.33
2026/4/17,29800.0,154700.0,5.19
2026/4/24,46600.0,187900.0,4.03
2026/4/3,40600.0,148300.0,3.65
2026/5/1,32900.0,184200.0,5.6
