week,margin_short,margin_long,ratio
2026/5/1,3100.0,658000.0,212.26
2026/4/24,3100.0,673000.0,217.1
2026/4/17,3100.0,703100.0,226.81
2026/4/10,3300.0,726600.0,220.18
2026/4/3,3200.0,776600.0,242.69
2026/3/27,4000.0,814300.0,203.58
2026/3/20,4200.0,894400.0,212.95
2026/3/13,5500.0,913200.0,166.04
2026/3/6,2900.0,854600.0,294.69
2026/2/27,2900.0,809500.0,279.14
2026/2/20,3000.0,821900.0,273.97
2026/2/13,2900.0,863900.0,297.9
2026/2/6,0.0,904900.0,
2026/1/30,0.0,950300.0,
2026/1/23,100.0,895900.0,8959.0
2026/1/16,0.0,931300.0,
2026/1/9,0.0,921000.0,
2025/12/26,0.0,957100.0,
2025/12/19,300.0,947500.0,3158.33
2025/12/12,2200.0,891400.0,405.18
