week,margin_short,margin_long,ratio
2025/12/12,88100.0,118200.0,1.34
2025/12/19,174800.0,116700.0,0.67
2025/12/26,84600.0,109200.0,1.29
2026-05-01,60100.0,622100.0,0.0966
2026-05-15,51400.0,822300.0,0.0625
2026/1/16,83300.0,107300.0,1.29
2026/1/23,93100.0,531800.0,5.71
2026/1/30,111500.0,541900.0,4.86
2026/1/9,82000.0,107700.0,1.31
2026/2/13,100900.0,865900.0,8.58
2026/2/20,108700.0,934500.0,8.6
2026/2/27,107400.0,929900.0,8.66
2026/2/6,105800.0,716600.0,6.77
2026/3/13,107700.0,887400.0,8.24
2026/3/20,46800.0,886300.0,18.94
2026/3/27,47000.0,257800.0,5.49
2026/3/6,124000.0,990500.0,7.99
2026/4/10,43200.0,171900.0,3.98
2026/4/17,32000.0,209100.0,6.53
2026/4/24,60800.0,523000.0,8.6
2026/4/3,47200.0,64600.0,1.37
2026/5/1,60100.0,622100.0,10.35
