week,margin_short,margin_long,ratio
2025/12/12,3819500.0,34008600.0,8.9
2025/12/19,3448300.0,39101900.0,11.34
2025/12/26,3112800.0,37244300.0,11.96
2026-05-01,1625500.0,36784600.0,0.0442
2026-05-15,1922800.0,35141400.0,0.0547
2026/1/16,6741700.0,23281300.0,3.45
2026/1/23,4721800.0,31424600.0,6.66
2026/1/30,4122500.0,35327200.0,8.57
2026/1/9,4542900.0,26407400.0,5.81
2026/2/13,4091300.0,29885200.0,7.3
2026/2/20,3571800.0,34678800.0,9.71
2026/2/27,3429400.0,34459700.0,10.05
2026/2/6,3829000.0,35336400.0,9.23
2026/3/13,3023700.0,42278200.0,13.98
2026/3/20,2509600.0,41371900.0,16.49
2026/3/27,2824300.0,38949100.0,13.79
2026/3/6,2775300.0,40498400.0,14.59
2026/4/10,2456200.0,34214200.0,13.93
2026/4/17,2004500.0,35236500.0,17.58
2026/4/24,1937100.0,36888000.0,19.04
2026/4/3,2696100.0,36759800.0,13.63
2026/5/1,1625500.0,36784600.0,22.63
