week,margin_short,margin_long,ratio
2025/12/12,18500.0,74700.0,4.04
2025/12/19,12800.0,62700.0,4.9
2025/12/26,24600.0,57900.0,2.35
2026-05-01,12600.0,192200.0,0.0656
2026-05-15,17600.0,226900.0,0.0776
2026/1/16,16100.0,54200.0,3.37
2026/1/23,21100.0,58700.0,2.78
2026/1/30,17100.0,50100.0,2.93
2026/1/9,15800.0,59300.0,3.75
2026/2/13,12800.0,77600.0,6.06
2026/2/20,9400.0,84600.0,9.0
2026/2/27,5900.0,77300.0,13.1
2026/2/6,23700.0,40000.0,1.69
2026/3/13,6700.0,100400.0,14.99
2026/3/20,7700.0,124200.0,16.13
2026/3/27,19800.0,129000.0,6.52
2026/3/6,5400.0,108400.0,20.07
2026/4/10,13900.0,109200.0,7.86
2026/4/17,12300.0,190700.0,15.5
2026/4/24,13200.0,196300.0,14.87
2026/4/3,8900.0,110300.0,12.39
2026/5/1,12600.0,192200.0,15.25
