week,margin_short,margin_long,ratio
2026/5/1,0.0,267700.0,
2026/4/24,0.0,268900.0,
2026/4/17,0.0,271800.0,
2026/4/10,0.0,266400.0,
2026/4/3,0.0,268200.0,
2026/3/27,0.0,273400.0,
2026/3/20,0.0,279000.0,
2026/3/13,0.0,278600.0,
2026/3/6,0.0,277000.0,
2026/2/27,0.0,275800.0,
2026/2/20,0.0,268200.0,
2026/2/13,0.0,281300.0,
2026/2/6,0.0,257400.0,
2026/1/30,0.0,247800.0,
2026/1/23,0.0,247600.0,
2026/1/16,0.0,252400.0,
2026/1/9,0.0,249900.0,
2025/12/26,0.0,248500.0,
2025/12/19,0.0,240100.0,
2025/12/12,0.0,238300.0,
