week,margin_short,margin_long,ratio
2025/12/12,68500.0,55400.0,0.81
2025/12/19,68100.0,52200.0,0.77
2025/12/26,68100.0,46700.0,0.69
2026-05-01,22100.0,32900.0,0.6717
2026/1/16,8300.0,46600.0,5.61
2026/1/23,9200.0,43100.0,4.68
2026/1/30,13400.0,41400.0,3.09
2026/1/9,67400.0,47600.0,0.71
2026/2/13,13000.0,42400.0,3.26
2026/2/20,13100.0,44100.0,3.37
2026/2/27,14100.0,40900.0,2.9
2026/2/6,14600.0,39800.0,2.73
2026/3/13,31200.0,37400.0,1.2
2026/3/20,37100.0,37200.0,1.0
2026/3/27,75900.0,31100.0,0.41
2026/3/6,22100.0,39600.0,1.79
2026/4/10,12800.0,30600.0,2.39
2026/4/17,14100.0,31200.0,2.21
2026/4/24,18800.0,34600.0,1.84
2026/4/3,13800.0,31500.0,2.28
2026/5/1,22100.0,32900.0,1.49
