week,margin_short,margin_long,ratio
2025/12/12,107200.0,1263000.0,11.78
2025/12/19,125900.0,1525800.0,12.12
2025/12/26,195000.0,1393900.0,7.15
2026-05-01,346500.0,1214800.0,0.2852
2026-05-15,339300.0,1303600.0,0.2603
2026/1/16,187500.0,1456200.0,7.77
2026/1/23,223000.0,1647200.0,7.39
2026/1/30,266500.0,1492900.0,5.6
2026/1/9,185000.0,1442000.0,7.79
2026/2/13,448400.0,1722800.0,3.84
2026/2/20,427500.0,1875400.0,4.39
2026/2/27,521100.0,1489100.0,2.86
2026/2/6,294000.0,1621100.0,5.51
2026/3/13,497000.0,1672700.0,3.37
2026/3/20,527300.0,1456100.0,2.76
2026/3/27,1389200.0,1184100.0,0.85
2026/3/6,488600.0,1662600.0,3.4
2026/4/10,914600.0,1282100.0,1.4
2026/4/17,874800.0,1186000.0,1.36
2026/4/24,402500.0,1222200.0,3.04
2026/4/3,958500.0,1516000.0,1.58
2026/5/1,346500.0,1214800.0,3.51
