week,margin_short,margin_long,ratio
2025/12/12,130700.0,1909600.0,14.61
2025/12/19,139800.0,1899300.0,13.59
2025/12/26,462400.0,1945100.0,4.21
2026-05-01,255200.0,2124800.0,0.1201
2026-05-15,256500.0,2211200.0,0.116
2026/1/16,193900.0,2218400.0,11.44
2026/1/23,234800.0,2117600.0,9.02
2026/1/30,276800.0,2147400.0,7.76
2026/1/9,188800.0,2102900.0,11.14
2026/2/13,359300.0,2408200.0,6.7
2026/2/20,463700.0,2375800.0,5.12
2026/2/27,498600.0,2281000.0,4.57
2026/2/6,276100.0,2136200.0,7.74
2026/3/13,668100.0,2273000.0,3.4
2026/3/20,637100.0,2238100.0,3.51
2026/3/27,559400.0,2234900.0,4.0
2026/3/6,599400.0,2290900.0,3.82
2026/4/10,402400.0,2172800.0,5.4
2026/4/17,313100.0,2106100.0,6.73
2026/4/24,283900.0,2132200.0,7.51
2026/4/3,452000.0,2208500.0,4.89
2026/5/1,255200.0,2124800.0,8.33
