date,open,high,low,close,adj close,volume,dividends,stock splits
2025-11-17,1800.0,1860.0,1793.0,1852.0,1852.0,13600,0.0,0.0
2025-11-18,1844.0,1859.0,1800.0,1813.0,1813.0,8600,0.0,0.0
2025-11-19,1813.0,1814.0,1700.0,1743.0,1743.0,41500,0.0,0.0
2025-11-20,1763.0,1778.0,1741.0,1741.0,1741.0,11000,0.0,0.0
2025-11-21,1720.0,1744.0,1712.0,1728.0,1728.0,5800,0.0,0.0
2025-11-25,1731.0,1759.0,1731.0,1745.0,1745.0,6200,0.0,0.0
2025-11-26,1750.0,1794.0,1750.0,1778.0,1778.0,8100,0.0,0.0
2025-11-27,1765.0,1800.0,1760.0,1800.0,1800.0,3800,0.0,0.0
2025-11-28,1818.0,1943.0,1816.0,1943.0,1943.0,24300,0.0,0.0
2025-12-01,1936.0,1937.0,1883.0,1929.0,1929.0,18300,0.0,0.0
2025-12-02,1891.0,1923.0,1856.0,1895.0,1895.0,13300,0.0,0.0
2025-12-03,1895.0,1904.0,1852.0,1874.0,1874.0,5600,0.0,0.0
2025-12-04,1874.0,1901.0,1862.0,1892.0,1892.0,6400,0.0,0.0
2025-12-05,1920.0,1930.0,1877.0,1890.0,1890.0,9200,0.0,0.0
2025-12-08,1872.0,1891.0,1784.0,1790.0,1790.0,12700,0.0,0.0
2025-12-09,1790.0,1809.0,1757.0,1781.0,1781.0,13100,0.0,0.0
2025-12-10,1760.0,1800.0,1756.0,1756.0,1756.0,12200,0.0,0.0
2025-12-11,1756.0,1782.0,1752.0,1769.0,1769.0,5400,0.0,0.0
2025-12-12,1755.0,1772.0,1752.0,1752.0,1752.0,4200,0.0,0.0
2025-12-15,1733.0,1768.0,1733.0,1747.0,1747.0,6600,0.0,0.0
2025-12-16,1741.0,1741.0,1716.0,1716.0,1716.0,8600,0.0,0.0
2025-12-17,1716.0,1716.0,1665.0,1704.0,1704.0,11500,0.0,0.0
2025-12-18,1672.0,1705.0,1668.0,1670.0,1670.0,13600,0.0,0.0
2025-12-19,1660.0,1699.0,1640.0,1681.0,1681.0,13800,0.0,0.0
2025-12-22,1695.0,1698.0,1620.0,1620.0,1620.0,20500,0.0,0.0
2025-12-23,1638.0,1697.0,1638.0,1697.0,1697.0,20400,0.0,0.0
2025-12-24,1694.0,1722.0,1675.0,1687.0,1687.0,9800,0.0,0.0
2025-12-25,1696.0,1728.0,1686.0,1713.0,1713.0,12600,0.0,0.0
2025-12-26,1696.0,1723.0,1691.0,1719.0,1719.0,14400,0.0,0.0
2025-12-29,1700.0,1716.0,1654.0,1716.0,1716.0,12100,0.0,0.0
2025-12-30,1704.0,1747.0,1690.0,1719.0,1719.0,12200,0.0,0.0
2026-01-05,1723.0,1723.0,1677.0,1697.0,1697.0,16400,0.0,0.0
2026-01-06,1700.0,1720.0,1685.0,1690.0,1690.0,11100,0.0,0.0
2026-01-07,1690.0,1717.0,1682.0,1695.0,1695.0,5100,0.0,0.0
2026-01-08,1723.0,1724.0,1683.0,1724.0,1724.0,9300,0.0,0.0
2026-01-09,1725.0,1744.0,1699.0,1744.0,1744.0,5500,0.0,0.0
2026-01-13,1767.0,1796.0,1757.0,1776.0,1776.0,16100,0.0,0.0
2026-01-14,1793.0,1793.0,1722.0,1730.0,1730.0,10000,0.0,0.0
2026-01-15,1510.0,1564.0,1506.0,1531.0,1531.0,127400,0.0,0.0
2026-01-16,1540.0,1551.0,1490.0,1535.0,1535.0,34100,0.0,0.0
2026-01-19,1535.0,1595.0,1524.0,1595.0,1595.0,35400,0.0,0.0
