week,margin_short,margin_long,ratio
2026/5/1,0.0,56900.0,
2026/4/24,0.0,31300.0,
2026/4/17,0.0,33700.0,
2026/4/10,0.0,24700.0,
2026/4/3,0.0,30600.0,
2026/3/27,0.0,26900.0,
2026/3/20,0.0,82100.0,
2026/3/13,0.0,74500.0,
2026/3/6,0.0,60700.0,
2026/2/27,0.0,106200.0,
2026/2/20,0.0,283300.0,
2026/2/13,0.0,267800.0,
2026/2/6,300.0,489000.0,1630.0
2026/1/30,3400.0,175100.0,51.5
2026/1/23,8300.0,179900.0,21.67
2026/1/16,8300.0,190800.0,22.99
2026/1/9,3400.0,219000.0,64.41
2025/12/26,3300.0,210900.0,63.91
2025/12/19,3300.0,225300.0,68.27
2025/12/12,3300.0,199700.0,60.52
