week,margin_short,margin_long,ratio
2026/5/1,47200.0,579400.0,12.28
2026/4/24,41500.0,265000.0,6.39
2026/4/17,31700.0,319700.0,10.09
2026/4/10,42300.0,281600.0,6.66
2026/4/3,47300.0,270900.0,5.73
2026/3/27,104300.0,293300.0,2.81
2026/3/20,42400.0,426800.0,10.07
2026/3/13,51800.0,577500.0,11.15
2026/3/6,52700.0,623600.0,11.83
2026/2/27,49600.0,759800.0,15.32
2026/2/20,57100.0,800600.0,14.02
2026/2/13,90800.0,832200.0,9.17
2026/2/6,147100.0,454300.0,3.09
2026/1/30,60800.0,465000.0,7.65
2026/1/23,85300.0,545000.0,6.39
2026/1/16,87200.0,555700.0,6.37
2026/1/9,75500.0,497500.0,6.59
2025/12/26,106300.0,491900.0,4.63
2025/12/19,117700.0,505000.0,4.29
2025/12/12,115100.0,550600.0,4.78
