week,margin_short,margin_long,ratio
2025/12/12,100600.0,3902000.0,38.79
2025/12/19,102600.0,4070200.0,39.67
2025/12/26,96100.0,4122800.0,42.9
2026-05-01,160200.0,4349700.0,0.0368
2026/1/16,83400.0,4126400.0,49.48
2026/1/23,83100.0,4162000.0,50.08
2026/1/30,95100.0,4303700.0,45.25
2026/1/9,86800.0,4128200.0,47.56
2026/2/13,103800.0,4357800.0,41.98
2026/2/20,85700.0,4435900.0,51.76
2026/2/27,114400.0,4447800.0,38.88
2026/2/6,112400.0,4356700.0,38.76
2026/3/13,237600.0,4643600.0,19.54
2026/3/20,351300.0,4658200.0,13.26
2026/3/27,861300.0,4208200.0,4.89
2026/3/6,157300.0,4517300.0,28.72
2026/4/10,174500.0,4316800.0,24.74
2026/4/17,156800.0,4324500.0,27.58
2026/4/24,142800.0,4318600.0,30.24
2026/4/3,191100.0,4321700.0,22.61
2026/5/1,160200.0,4349700.0,27.15
