week,margin_short,margin_long,ratio
2025/12/12,0.0,148000.0,
2025/12/19,0.0,144200.0,
2025/12/26,0.0,141500.0,
2026-05-01,0.0,143100.0,
2026/1/16,200.0,148900.0,744.5
2026/1/23,0.0,151900.0,
2026/1/30,0.0,168500.0,
2026/1/9,0.0,146300.0,
2026/2/13,0.0,170700.0,
2026/2/20,0.0,169700.0,
2026/2/27,0.0,162900.0,
2026/2/6,0.0,178700.0,
2026/3/13,0.0,157600.0,
2026/3/20,0.0,157500.0,
2026/3/27,0.0,153100.0,
2026/3/6,0.0,152500.0,
2026/4/10,0.0,163900.0,
2026/4/17,0.0,177600.0,
2026/4/24,0.0,172000.0,
2026/4/3,0.0,155400.0,
2026/5/1,0.0,143100.0,
