week,margin_short,margin_long,ratio
2026/5/1,163200.0,606700.0,3.72
2026/4/24,193900.0,629900.0,3.25
2026/4/17,197200.0,627200.0,3.18
2026/4/10,212400.0,634500.0,2.99
2026/4/3,196900.0,637200.0,3.24
2026/3/27,187100.0,662500.0,3.54
2026/3/20,151600.0,658800.0,4.35
2026/3/13,150200.0,673700.0,4.49
2026/3/6,119900.0,667800.0,5.57
2026/2/27,105200.0,665300.0,6.32
2026/2/20,107900.0,721600.0,6.69
2026/2/13,109000.0,725700.0,6.66
2026/2/6,109500.0,728500.0,6.65
2026/1/30,113700.0,764300.0,6.72
2026/1/23,124800.0,783900.0,6.28
2026/1/16,125600.0,771600.0,6.14
2026/1/9,115100.0,758700.0,6.59
2025/12/26,135600.0,824800.0,6.08
2025/12/19,125200.0,857500.0,6.85
2025/12/12,124900.0,851100.0,6.81
