week,margin_short,margin_long,ratio
2026/5/1,164200.0,1532600.0,9.33
2026/4/24,182400.0,1610600.0,8.83
2026/4/17,213300.0,1611600.0,7.56
2026/4/10,171600.0,1850900.0,10.79
2026/4/3,177500.0,1763700.0,9.94
2026/3/27,214900.0,1768300.0,8.23
2026/3/20,200400.0,1840700.0,9.19
2026/3/13,206300.0,1675700.0,8.12
2026/3/6,244900.0,1551900.0,6.34
2026/2/27,295100.0,1494400.0,5.06
2026/2/20,251900.0,1447000.0,5.74
2026/2/13,131700.0,955100.0,7.25
2026/2/6,103200.0,987000.0,9.56
2026/1/30,110400.0,944700.0,8.56
2026/1/23,118100.0,855300.0,7.24
2026/1/16,128400.0,837900.0,6.53
2026/1/9,212300.0,965800.0,4.55
2025/12/26,205800.0,1010300.0,4.91
2025/12/19,189100.0,1015300.0,5.37
2025/12/12,299200.0,998600.0,3.34
