week,margin_short,margin_long,ratio
2025/12/12,110000.0,422600.0,3.84
2025/12/19,97100.0,398600.0,4.11
2025/12/26,83200.0,406200.0,4.88
2026-05-01,49900.0,369300.0,0.1351
2026/1/16,84900.0,349800.0,4.12
2026/1/23,86700.0,362100.0,4.18
2026/1/30,96300.0,364600.0,3.79
2026/1/9,91200.0,360700.0,3.96
2026/2/13,92100.0,326600.0,3.55
2026/2/20,48200.0,336700.0,6.99
2026/2/27,36600.0,369500.0,10.1
2026/2/6,122800.0,378100.0,3.08
2026/3/13,60600.0,477200.0,7.87
2026/3/20,74400.0,476600.0,6.41
2026/3/27,87700.0,359900.0,4.1
2026/3/6,50900.0,453800.0,8.92
2026/4/10,72700.0,354700.0,4.88
2026/4/17,47000.0,358200.0,7.62
2026/4/24,49300.0,361600.0,7.33
2026/4/3,86800.0,355100.0,4.09
2026/5/1,49900.0,369300.0,7.4
