week,margin_short,margin_long,ratio
2026/5/1,198900.0,385300.0,1.94
2026/4/24,198600.0,394400.0,1.99
2026/4/17,166900.0,455200.0,2.73
2026/4/10,156200.0,471100.0,3.02
2026/4/3,144400.0,627000.0,4.34
2026/3/27,511200.0,699900.0,1.37
2026/3/20,498500.0,745900.0,1.5
2026/3/13,505400.0,700800.0,1.39
2026/3/6,510600.0,677100.0,1.33
2026/2/27,504200.0,576600.0,1.14
2026/2/20,494200.0,545200.0,1.1
2026/2/13,494800.0,443800.0,0.9
2026/2/6,497900.0,469700.0,0.94
2026/1/30,500600.0,490400.0,0.98
2026/1/23,709000.0,490100.0,0.69
2026/1/16,699000.0,546600.0,0.78
2026/1/9,690300.0,584600.0,0.85
2025/12/26,688700.0,702800.0,1.02
2025/12/19,690000.0,680300.0,0.99
2025/12/12,630400.0,659300.0,1.05
