week,margin_short,margin_long,ratio
2025/12/12,537700.0,247600.0,0.46
2025/12/19,581000.0,269000.0,0.46
2025/12/26,508900.0,250300.0,0.49
2026-05-01,738200.0,464300.0,1.5899
2026-05-15,741800.0,443500.0,1.6726
2026/1/16,509000.0,463700.0,0.91
2026/1/23,475600.0,521100.0,1.1
2026/1/30,436600.0,553700.0,1.27
2026/1/9,519800.0,245500.0,0.47
2026/2/13,618900.0,648300.0,1.05
2026/2/20,716300.0,703900.0,0.98
2026/2/27,630200.0,640200.0,1.02
2026/2/6,485700.0,723400.0,1.49
2026/3/13,672900.0,655600.0,0.97
2026/3/20,735400.0,649900.0,0.88
2026/3/27,739000.0,646300.0,0.87
2026/3/6,634800.0,621300.0,0.98
2026/4/10,747000.0,559900.0,0.75
2026/4/17,763700.0,492100.0,0.64
2026/4/24,747600.0,468100.0,0.63
2026/4/3,712600.0,653100.0,0.92
2026/5/1,738200.0,464300.0,0.63
