week,margin_short,margin_long,ratio
2025/12/12,7900.0,301400.0,38.15
2025/12/19,7600.0,300200.0,39.5
2025/12/26,6800.0,290500.0,42.72
2026-05-01,8900.0,125400.0,0.071
2026/1/16,5800.0,285700.0,49.26
2026/1/23,5600.0,284400.0,50.79
2026/1/30,6400.0,286800.0,44.81
2026/1/9,5800.0,287000.0,49.48
2026/2/13,6200.0,289000.0,46.61
2026/2/20,6200.0,281900.0,45.47
2026/2/27,7800.0,280800.0,36.0
2026/2/6,5600.0,283700.0,50.66
2026/3/13,13800.0,281100.0,20.37
2026/3/20,14300.0,275300.0,19.25
2026/3/27,15400.0,124200.0,8.06
2026/3/6,11200.0,280700.0,25.06
2026/4/10,14100.0,126700.0,8.99
2026/4/17,10800.0,128200.0,11.87
2026/4/24,9000.0,127800.0,14.2
2026/4/3,14700.0,126400.0,8.6
2026/5/1,8900.0,125400.0,14.09
