week,margin_short,margin_long,ratio
2025/12/12,0.0,100900.0,
2025/12/19,0.0,105200.0,
2025/12/26,1300.0,110200.0,84.77
2026-05-01,0.0,127900.0,
2026-05-15,0.0,132200.0,
2026/1/16,0.0,200400.0,
2026/1/23,0.0,194800.0,
2026/1/30,0.0,183800.0,
2026/1/9,0.0,217500.0,
2026/2/13,0.0,157400.0,
2026/2/20,0.0,160900.0,
2026/2/27,0.0,148700.0,
2026/2/6,0.0,180100.0,
2026/3/13,0.0,148100.0,
2026/3/20,0.0,152000.0,
2026/3/27,0.0,143300.0,
2026/3/6,0.0,150000.0,
2026/4/10,0.0,131000.0,
2026/4/17,0.0,149900.0,
2026/4/24,0.0,133500.0,
2026/4/3,0.0,133900.0,
2026/5/1,0.0,127900.0,
