week,margin_short,margin_long,ratio
2025/12/12,7000.0,502900.0,71.84
2025/12/19,4900.0,507400.0,103.55
2025/12/26,3600.0,522800.0,145.22
2026-05-01,2500.0,314200.0,0.008
2026-05-15,4500.0,329700.0,0.0136
2026/1/16,3300.0,510300.0,154.64
2026/1/23,2800.0,507500.0,181.25
2026/1/30,1200.0,510100.0,425.08
2026/1/9,3500.0,508300.0,145.23
2026/2/13,800.0,517000.0,646.25
2026/2/20,600.0,520400.0,867.33
2026/2/27,600.0,286700.0,477.83
2026/2/6,500.0,508100.0,1016.2
2026/3/13,1100.0,259400.0,235.82
2026/3/20,700.0,254800.0,364.0
2026/3/27,700.0,319300.0,456.14
2026/3/6,800.0,265700.0,332.13
2026/4/10,1000.0,289700.0,289.7
2026/4/17,1100.0,294600.0,267.82
2026/4/24,2300.0,306200.0,133.13
2026/4/3,900.0,283200.0,314.67
2026/5/1,2500.0,314200.0,125.68
