week,margin_short,margin_long,ratio
2026/5/1,970000.0,17297500.0,17.83
2026/4/24,1014100.0,17996900.0,17.75
2026/4/17,1018000.0,18599900.0,18.27
2026/4/10,1428100.0,15918000.0,11.15
2026/4/3,1388500.0,17721000.0,12.76
2026/3/27,285600.0,3745600.0,13.11
2026/3/20,339100.0,3470000.0,10.23
2026/3/13,346600.0,3497700.0,10.09
2026/3/6,346800.0,3485100.0,10.05
2026/2/27,508000.0,2933300.0,5.77
2026/2/20,541200.0,3098000.0,5.72
2026/2/13,608800.0,2890300.0,4.75
2026/2/6,494300.0,3170400.0,6.41
2026/1/30,424500.0,3817600.0,8.99
2026/1/23,576400.0,3294600.0,5.72
2026/1/16,773100.0,2494500.0,3.23
2026/1/9,574600.0,2954800.0,5.14
2025/12/26,278900.0,3911100.0,14.02
2025/12/19,322500.0,3838500.0,11.9
2025/12/12,500600.0,3934600.0,7.86
