week,margin_short,margin_long,ratio
2025/12/12,2300.0,11400.0,4.96
2025/12/19,2300.0,9500.0,4.13
2025/12/26,1600.0,9100.0,5.69
2026-05-01,18600.0,46000.0,0.4043
2026/1/16,7500.0,14100.0,1.88
2026/1/23,8300.0,13600.0,1.64
2026/1/30,13400.0,11800.0,0.88
2026/1/9,3700.0,19700.0,5.32
2026/2/13,14300.0,25400.0,1.78
2026/2/20,2100.0,25300.0,12.05
2026/2/27,4000.0,24800.0,6.2
2026/2/6,15600.0,30200.0,1.94
2026/3/13,2300.0,23400.0,10.17
2026/3/20,2800.0,23500.0,8.39
2026/3/27,3500.0,16900.0,4.83
2026/3/6,3000.0,23300.0,7.77
2026/4/10,964300.0,134500.0,0.14
2026/4/17,40900.0,44100.0,1.08
2026/4/24,25000.0,47100.0,1.88
2026/4/3,308100.0,78100.0,0.25
2026/5/1,18600.0,46000.0,2.47
