week,margin_short,margin_long,ratio
2025/12/12,8800.0,395300.0,44.92
2025/12/19,8200.0,393000.0,47.93
2025/12/26,62000.0,383300.0,6.18
2026-05-01,3800.0,328000.0,0.0116
2026-05-15,7400.0,401600.0,0.0184
2026/1/16,5900.0,391600.0,66.37
2026/1/23,5900.0,392600.0,66.54
2026/1/30,5400.0,392400.0,72.67
2026/1/9,6400.0,394300.0,61.61
2026/2/13,5900.0,407200.0,69.02
2026/2/20,7400.0,396600.0,53.59
2026/2/27,7900.0,395600.0,50.08
2026/2/6,22000.0,407800.0,18.54
2026/3/13,4100.0,333800.0,81.41
2026/3/20,12100.0,335500.0,27.73
2026/3/27,9700.0,336800.0,34.72
2026/3/6,7600.0,391000.0,51.45
2026/4/10,8000.0,329100.0,41.14
2026/4/17,8000.0,338400.0,42.3
2026/4/24,3700.0,347500.0,93.92
2026/4/3,4800.0,329500.0,68.65
2026/5/1,3800.0,328000.0,86.32
