week,margin_short,margin_long,ratio
2026/5/1,0.0,505400.0,
2026/4/24,0.0,506400.0,
2026/4/17,0.0,507300.0,
2026/4/10,0.0,507700.0,
2026/4/3,0.0,509900.0,
2026/3/27,0.0,510600.0,
2026/3/20,0.0,514200.0,
2026/3/13,0.0,513600.0,
2026/3/6,0.0,513900.0,
2026/2/27,0.0,514800.0,
2026/2/20,0.0,517000.0,
2026/2/13,0.0,516100.0,
2026/2/6,0.0,513300.0,
2026/1/30,0.0,510900.0,
2026/1/23,0.0,509000.0,
2026/1/16,0.0,507000.0,
2026/1/9,0.0,506000.0,
2025/12/26,0.0,503300.0,
2025/12/19,0.0,503500.0,
2025/12/12,0.0,502300.0,
