week,margin_short,margin_long,ratio
2025/12/26,2000.0,597500.0,298.75
2026-05-01,0.0,560900.0,
2026-05-15,0.0,570400.0,
2026/1/16,0.0,630400.0,
2026/1/23,0.0,628800.0,
2026/1/30,0.0,662300.0,
2026/1/9,0.0,595600.0,
2026/2/13,0.0,672800.0,
2026/2/20,0.0,684700.0,
2026/2/27,200.0,614900.0,3074.5
2026/2/6,0.0,658900.0,
2026/3/13,200.0,509900.0,2549.5
2026/3/20,0.0,503800.0,
2026/3/27,0.0,633300.0,
2026/3/6,300.0,519500.0,1731.67
2026/4/10,0.0,627600.0,
2026/4/17,0.0,633200.0,
2026/4/24,0.0,584200.0,
2026/4/3,0.0,656800.0,
2026/5/1,0.0,560900.0,
